observation,variable,population,observed_value,se,scale,weight,source,role,epistemic_status,notes
flower_size_abs,flower_size,Honshu,,,,0.8,InoueAmano1986,excluded_from_ABC,pending_pdf_check,"Mainland comparison context; island flowers reported smaller than mainland, but exact corolla value/SE must be transcribed from the primary PDF before absolute-distance use."
flower_size_abs,flower_size,Oshima,,,,0.8,InoueAmano1986,excluded_from_ABC,pending_pdf_check,"Izu island row retained for source-known absolute morphology; exact corolla value/SE pending primary-PDF transcription."
flower_size_abs,flower_size,Niijima,,,,0.8,InoueAmano1986,excluded_from_ABC,pending_pdf_check,"Pollinator assemblage reported as halictid-dominated; exact flower-size value/SE pending primary-PDF transcription."
flower_size_abs,flower_size,Kozushima,,,,0.8,InoueAmano1986,excluded_from_ABC,pending_pdf_check,"Pollinator assemblage reported as halictid-dominated; exact flower-size value/SE pending primary-PDF transcription."
flower_size_abs,flower_size,Hachijo,,,,0.8,InoueAmano1986,excluded_from_ABC,pending_pdf_check,"Pollinator assemblage reported as halictid-dominated; exact flower-size value/SE pending primary-PDF transcription."
selfing_rate_abs,selfing_rate,Honshu,,,,1.0,Inoue1990a,excluded_from_ABC,pending_pdf_check,"Honshu comparison class is self-incompatible/obligately outcrossing; exact t or selfing value/SE pending primary-PDF transcription."
selfing_rate_abs,selfing_rate,Oshima,,,,1.0,Inoue1990a,excluded_from_ABC,pending_pdf_check,"Oshima class is self-incompatible/obligately outcrossing in Inoue 1990a, with 1986 noting within-population variation; exact t or selfing value/SE pending transcription."
selfing_rate_abs,selfing_rate,Toshima,,,,1.0,Inoue1990a,excluded_from_ABC,pending_pdf_check,"Northern island class is self-compatible and largely outcrossing; exact t/selfing value/SE pending transcription."
selfing_rate_abs,selfing_rate,Niijima,,,,1.0,Inoue1990a,excluded_from_ABC,pending_pdf_check,"Northern island class is self-compatible and largely outcrossing; exact t/selfing value/SE pending transcription."
selfing_rate_abs,selfing_rate,Miyake,,,,1.0,Inoue1990a,excluded_from_ABC,pending_pdf_check,"Southern island class is self-compatible and predominantly inbreeding; exact t/selfing value/SE pending transcription."
selfing_rate_abs,selfing_rate,Hachijo,,,,1.0,Inoue1990a,excluded_from_ABC,pending_pdf_check,"Southern island class is self-compatible and predominantly inbreeding; exact t/selfing value/SE pending transcription."
outcrossing_rate_abs,outcrossing_rate,Honshu,,,,1.0,Inoue1990a,excluded_from_ABC,pending_pdf_check,"Source-confirmed class only; numeric outcrossing rate requires primary-PDF transcription before absolute-distance use."
outcrossing_rate_abs,outcrossing_rate,Oshima,,,,1.0,Inoue1990a,excluded_from_ABC,pending_pdf_check,"Source-confirmed class only; numeric outcrossing rate requires primary-PDF transcription before absolute-distance use."
outcrossing_rate_abs,outcrossing_rate,Toshima,,,,1.0,Inoue1990a,excluded_from_ABC,pending_pdf_check,"Source-confirmed class only; numeric outcrossing rate requires primary-PDF transcription before absolute-distance use."
outcrossing_rate_abs,outcrossing_rate,Niijima,,,,1.0,Inoue1990a,excluded_from_ABC,pending_pdf_check,"Source-confirmed class only; numeric outcrossing rate requires primary-PDF transcription before absolute-distance use."
outcrossing_rate_abs,outcrossing_rate,Miyake,,,,1.0,Inoue1990a,excluded_from_ABC,pending_pdf_check,"Source-confirmed class only; numeric outcrossing rate requires primary-PDF transcription before absolute-distance use."
outcrossing_rate_abs,outcrossing_rate,Hachijo,,,,1.0,Inoue1990a,excluded_from_ABC,pending_pdf_check,"Source-confirmed class only; numeric outcrossing rate requires primary-PDF transcription before absolute-distance use."
guide_area_abs,nectar_guide,Honshu,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Planned guide-area/intensity measurement; not measured in the Inoue series and not current y_obs."
guide_area_abs,nectar_guide,Oshima,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Planned guide-area/intensity measurement; not measured in the Inoue series and not current y_obs."
guide_area_abs,nectar_guide,Toshima,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Planned guide-area/intensity measurement; not measured in the Inoue series and not current y_obs."
guide_area_abs,nectar_guide,Niijima,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Planned guide-area/intensity measurement; not measured in the Inoue series and not current y_obs."
guide_area_abs,nectar_guide,Kozushima,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Planned guide-area/intensity measurement; not measured in the Inoue series and not current y_obs."
guide_area_abs,nectar_guide,Miyake,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Planned guide-area/intensity measurement; not measured in the Inoue series and not current y_obs."
guide_area_abs,nectar_guide,Hachijo,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Planned guide-area/intensity measurement; not measured in the Inoue series and not current y_obs."
