population,variable,observed_value,se,source,role,epistemic_status,notes
Oshima,nectar_guide,, ,Inoue1986,observed_target,field_derived,fill numeric field value when extracted from source; used for future numeric ABC distance
Hachijo,nectar_guide,, ,Inoue1986,observed_target,field_derived,fill numeric field value when extracted from source; used for future numeric ABC distance
Oshima,selfing_rate,, ,Inoue1986,observed_target,field_derived,fill numeric breeding-system estimate when extracted from source
Hachijo,selfing_rate,, ,Inoue1986,observed_target,field_derived,fill numeric breeding-system estimate when extracted from source
Oshima,herkogamy,, ,Inoue1986,observed_target,field_derived,fill numeric morphology value when extracted from source
Hachijo,herkogamy,, ,Inoue1986,observed_target,field_derived,fill numeric morphology value when extracted from source
Oshima,flower_size,, ,Inoue1986,observed_target,field_derived,fill numeric morphology value when extracted from source
Hachijo,flower_size,, ,Inoue1986,observed_target,field_derived,fill numeric morphology value when extracted from source
Oshima,Fis,, ,genetic_survey,observed_target,genetic_derived,fill only when independent genetic estimate is available; not Inoue field measurement unless source confirms
Hachijo,Fis,, ,genetic_survey,observed_target,genetic_derived,fill only when independent genetic estimate is available; not Inoue field measurement unless source confirms
Oshima,primary_pollinator_frequency,0.35,,Inoue1986,input_context,field_derived,fixed empirical context x_obs; excluded from ABC target distance
Hachijo,primary_pollinator_frequency,0.00,,Inoue1986,input_context,field_derived,fixed empirical context x_obs; excluded from ABC target distance
