population,variable,observed_value,se,source,role,epistemic_status,notes
Oshima,nectar_guide,, ,future_field_validation,excluded_from_ABC,pending_field_validation,Planned own-field data; no Inoue per-population nectar-guide measurement exists. Fill after collection then promote to observed_target
Hachijo,nectar_guide,, ,future_field_validation,excluded_from_ABC,pending_field_validation,Planned own-field data; no Inoue per-population nectar-guide measurement exists. Fill after collection then promote to observed_target
Oshima,selfing_rate,, ,Inoue1990,observed_target,field_derived,"Inoue 1990 PSB 5:57-64. Outcrossing-rate classes: SI mainland/Oshima t≈0.62-0.79 (so Oshima low selfing); SC northern (Toshima/Niijima) t≈0.37-0.57; SC southern predominantly selfing. Exact per-island value pending primary-PDF transcription; see docs/inoue_literature_values.md"
Hachijo,selfing_rate,, ,Inoue1990,observed_target,field_derived,"Inoue 1990 PSB 5:57-64. Hachijo is a southern SC island = predominantly selfing/autogamous (high selfing). Exact value pending primary-PDF transcription; see docs/inoue_literature_values.md"
Oshima,herkogamy,, ,theoretical,excluded_from_ABC,theoretical_design,NOT an Inoue measurement; dichogamy/protandry and breeding-system timing are documented instead. Treat as latent delayed-selfing geometry pending direct field validation; excluded from ABC
Hachijo,herkogamy,, ,theoretical,excluded_from_ABC,theoretical_design,NOT an Inoue measurement; dichogamy/protandry and breeding-system timing are documented instead. Treat as latent delayed-selfing geometry pending direct field validation; excluded from ABC
Oshima,flower_size,, ,Inoue1986,observed_target,field_derived,"Amano & Inoue 1986 PSB 1:89-97. Island corollas smaller than mainland; Oshima (less isolated) larger than far southern islands. Exact mm pending primary-PDF transcription; see docs/inoue_literature_values.md"
Hachijo,flower_size,, ,Inoue1986,observed_target,field_derived,"Amano & Inoue 1986 PSB 1:89-97. Hachijo (far island) = smallest corolla, adaptation to small halictid pollinators. Exact mm pending primary-PDF transcription; see docs/inoue_literature_values.md"
Oshima,Fis,, ,genetic_survey,excluded_from_ABC,pending_independent_genetic_validation,fill only when independent genetic estimate is available; current simulator Fis_proxy is partly generated from selfing_rate, so do not use as y_obs until source-confirmed
Hachijo,Fis,, ,genetic_survey,excluded_from_ABC,pending_independent_genetic_validation,fill only when independent genetic estimate is available; current simulator Fis_proxy is partly generated from selfing_rate, so do not use as y_obs until source-confirmed
Oshima,primary_pollinator_frequency,0.35,,Inoue1986,input_context,field_derived,fixed empirical context x_obs; excluded from ABC target distance
Hachijo,primary_pollinator_frequency,0.00,,Inoue1986,input_context,field_derived,fixed empirical context x_obs; excluded from ABC target distance
