population,variable,observed_value,se,source,role,epistemic_status,notes
Honshu,breeding_system_category,self_incompatible_obligately_outcrossing,,Inoue1990a,diagnostic_only,field_derived,"Mainland comparison context; supports the selfing/outcrossing isolation gradient but is represented in ABC by observed_patterns:selfing_distance."
Oshima,breeding_system_category,self_incompatible_obligately_outcrossing,,Inoue1990a,diagnostic_only,field_derived,"Inoue 1990a summarizes Oshima with Honshu as SI/obligately outcrossing; Inoue & Amano 1986 also reports within-population variation, so keep exact rates pending PDF transcription."
Toshima,breeding_system_category,self_compatible_largely_outcrossing,,Inoue1990a,diagnostic_only,field_derived,"Northern island class; supports the selfing/outcrossing isolation gradient but is not an extra independent target row."
Niijima,breeding_system_category,self_compatible_largely_outcrossing,,Inoue1990a,diagnostic_only,field_derived,"Northern island class; supports the selfing/outcrossing isolation gradient but is not an extra independent target row."
Miyake,breeding_system_category,self_compatible_predominantly_inbreeding,,Inoue1990a,diagnostic_only,field_derived,"Southern island class; supports the selfing/outcrossing isolation gradient but is not an extra independent target row."
Hachijo,breeding_system_category,self_compatible_predominantly_inbreeding,,Inoue1990a,diagnostic_only,field_derived,"Southern island class; supports the selfing/outcrossing isolation gradient but is not an extra independent target row."
Honshu,primary_pollinator_assemblage,Bombus_diversus,,InoueAmano1986,input_context,field_derived,"Observed pollinator context x_obs; excluded from ABC target distance."
Oshima,primary_pollinator_assemblage,Bombus_ardens_plus_halictids,,InoueAmano1986,input_context,field_derived,"Observed pollinator context x_obs; Oshima is the Izu exception where Bombus ardens is present."
Niijima,primary_pollinator_assemblage,halictid_bees,,InoueAmano1986,input_context,field_derived,"Observed pollinator context x_obs; halictid-dominated island assemblage."
Kozushima,primary_pollinator_assemblage,halictid_bees,,InoueAmano1986,input_context,field_derived,"Observed pollinator context x_obs; halictid-dominated island assemblage."
Hachijo,primary_pollinator_assemblage,halictid_bees,,InoueAmano1986,input_context,field_derived,"Observed pollinator context x_obs; halictid-dominated island assemblage."
Honshu,flower_size_class,mainland_larger_than_islands,,InoueAmano1986,diagnostic_only,field_derived,"Source-confirmed directional morphology evidence; canonical ABC target is observed_patterns:flower_size_distance, not this categorical row."
Oshima,flower_size_class,island_smaller_than_mainland,,InoueAmano1986,diagnostic_only,field_derived,"Exact corolla value pending primary-PDF transcription; do not treat the blank numeric cell as a measured absolute target."
Niijima,flower_size_class,island_smaller_than_mainland,,InoueAmano1986,diagnostic_only,field_derived,"Exact corolla value pending primary-PDF transcription; do not treat the blank numeric cell as a measured absolute target."
Kozushima,flower_size_class,island_smaller_than_mainland,,InoueAmano1986,diagnostic_only,field_derived,"Exact corolla value pending primary-PDF transcription; do not treat the blank numeric cell as a measured absolute target."
Hachijo,flower_size_class,island_smaller_than_mainland,,InoueAmano1986,diagnostic_only,field_derived,"Exact corolla value pending primary-PDF transcription; do not treat the blank numeric cell as a measured absolute target."
Honshu,selfing_rate,,,Inoue1990a,diagnostic_only,pending_pdf_check,"Exact numeric selfing/outcrossing estimate pending primary-PDF transcription; current ABC target remains the directional selfing_distance gradient."
Oshima,selfing_rate,,,Inoue1990a,diagnostic_only,pending_pdf_check,"Exact numeric selfing/outcrossing estimate pending primary-PDF transcription; current ABC target remains the directional selfing_distance gradient."
Toshima,selfing_rate,,,Inoue1990a,diagnostic_only,pending_pdf_check,"Exact numeric selfing/outcrossing estimate pending primary-PDF transcription; current ABC target remains the directional selfing_distance gradient."
Niijima,selfing_rate,,,Inoue1990a,diagnostic_only,pending_pdf_check,"Exact numeric selfing/outcrossing estimate pending primary-PDF transcription; current ABC target remains the directional selfing_distance gradient."
Miyake,selfing_rate,,,Inoue1990a,diagnostic_only,pending_pdf_check,"Exact numeric selfing/outcrossing estimate pending primary-PDF transcription; current ABC target remains the directional selfing_distance gradient."
Hachijo,selfing_rate,,,Inoue1990a,diagnostic_only,pending_pdf_check,"Exact numeric selfing/outcrossing estimate pending primary-PDF transcription; current ABC target remains the directional selfing_distance gradient."
Oshima,herkogamy,,,theoretical,excluded_from_ABC,theoretical_design,"NOT an Inoue measurement; Inoue 1990b documents dichogamy and sex-phase allocation, not a static herkogamy endpoint. Treat as latent delayed-selfing geometry pending direct validation."
Hachijo,herkogamy,,,theoretical,excluded_from_ABC,theoretical_design,"NOT an Inoue measurement; Inoue 1990b documents dichogamy and sex-phase allocation, not a static herkogamy endpoint. Treat as latent delayed-selfing geometry pending direct validation."
Oshima,Fis,,,genetic_survey,excluded_from_ABC,pending_independent_genetic_validation,"Fill only when an independent genetic estimate is source-confirmed; current simulator Fis_proxy partly derives from selfing_rate."
Hachijo,Fis,,,genetic_survey,excluded_from_ABC,pending_independent_genetic_validation,"Fill only when an independent genetic estimate is source-confirmed; current simulator Fis_proxy partly derives from selfing_rate."
Oshima,nectar_guide,,,future_field_validation,excluded_from_ABC,pending_field_validation,"Planned own-field data; no Inoue per-population nectar-guide measurement exists."
Hachijo,nectar_guide,,,future_field_validation,excluded_from_ABC,pending_field_validation,"Planned own-field data; no Inoue per-population nectar-guide measurement exists."
