pattern,type,variable,left_population,right_population,populations,predictor,expected_direction,relation,weight,source,notes,role
nectar_guide_pairwise,pairwise_relation,nectar_guide,Oshima,Hachijo,,,,Oshima > Hachijo,1.0,field/Inoue1986,provisional,response_target
selfing_rate_pairwise,pairwise_relation,selfing_rate,Oshima,Hachijo,,,,Oshima < Hachijo,1.0,field/Inoue1986,provisional,response_target
herkogamy_pairwise,pairwise_relation,herkogamy,Oshima,Hachijo,,,,Oshima > Hachijo,0.8,field,provisional,response_target
flower_size_pairwise,pairwise_relation,flower_size,Oshima,Hachijo,,,,Oshima > Hachijo,0.8,field/Inoue1986,provisional,response_target
Fis_pairwise,pairwise_relation,Fis,Oshima,Hachijo,,,,Oshima < Hachijo,1.0,genetic,provisional,response_target
Bombus_frequency_pairwise,pairwise_relation,primary_pollinator_frequency,Oshima,Hachijo,,,,Oshima > Hachijo,1.0,field/literature,NOT USED IN ABC — primary_pollinator_frequency is injected from ecological_context not simulated so always matches regardless of switch state. Bombus ardens present on Oshima; absent on Hachijo,input_context
nectar_guide_distance,gradient_slope,nectar_guide,,,,distance_from_mainland,negative,,1.0,conceptual_gradient,nectar guide decreases with isolation distance,response_target
selfing_distance,gradient_slope,selfing_rate,,,,distance_from_mainland,positive,,1.0,conceptual_gradient,selfing rate increases with isolation distance,response_target
herkogamy_distance,gradient_slope,herkogamy,,,,distance_from_mainland,negative,,0.8,conceptual_gradient,herkogamy decreases with isolation distance,response_target
Fis_distance,gradient_slope,Fis,,,,distance_from_mainland,positive,,1.0,conceptual_gradient,inbreeding coefficient increases with isolation distance,response_target
nectar_guide_rank,rank_order,nectar_guide,,,,,decreasing,,1.0,conceptual_gradient,nectar guide rank decreases along isolation gradient,response_target
selfing_rank,rank_order,selfing_rate,,,,,increasing,,1.0,conceptual_gradient,selfing rate rank increases along isolation gradient,response_target
selfing_herkogamy_corr,trait_correlation,herkogamy,,,,selfing_rate,negative,,1.0,theoretical,herkogamy decreases as selfing rate increases (selfing syndrome co-evolution S2),response_target
selfing_flower_size_corr,trait_correlation,flower_size,,,,selfing_rate,negative,,1.0,theoretical,flower size decreases as selfing rate increases (selfing syndrome S2),response_target
selfing_Fis_corr,trait_correlation,Fis,,,,selfing_rate,positive,,1.0,theoretical,inbreeding coefficient increases as selfing rate increases (S2 drives both),response_target
guide_outcross_corr,trait_correlation,outcrossing_opportunity,,,,nectar_guide,positive,,1.0,theoretical,outcrossing opportunity increases with nectar guide expression (guide attracts pollinators S1),response_target
neutral_diversity_isolation,gradient_slope,neutral_diversity,,,,distance_from_mainland,negative,,1.2,theoretical,neutral genetic diversity decreases with isolation (requires drift S4 — flat without S4),response_target
