pattern,type,variable,left_population,right_population,populations,predictor,expected_direction,relation,weight,source,notes,role,epistemic_status,weight_rationale
nectar_guide_pairwise,pairwise_relation,nectar_guide,Oshima,Hachijo,,,,Oshima > Hachijo,1.0,field/Inoue1986,provisional,response_target,field_derived,standard unit weight; direct field measurement Inoue 1986
selfing_rate_pairwise,pairwise_relation,selfing_rate,Oshima,Hachijo,,,,Oshima < Hachijo,1.0,field/Inoue1986,provisional,response_target,field_derived,standard unit weight; direct field measurement Inoue 1986
herkogamy_pairwise,pairwise_relation,herkogamy,Oshima,Hachijo,,,,Oshima > Hachijo,0.8,field,provisional,response_target,field_derived,down-weighted (0.8); weaker field evidence than nectar guide or selfing rate
flower_size_pairwise,pairwise_relation,flower_size,Oshima,Hachijo,,,,Oshima > Hachijo,0.8,field/Inoue1986,provisional,response_target,field_derived,down-weighted (0.8); weaker field evidence; measurement error larger for flower size
Fis_pairwise,pairwise_relation,Fis,Oshima,Hachijo,,,,Oshima < Hachijo,1.0,genetic,provisional,response_target,field_derived,standard unit weight; direct genetic survey
Bombus_frequency_pairwise,pairwise_relation,primary_pollinator_frequency,Oshima,Hachijo,,,,Oshima > Hachijo,1.0,field/literature,NOT USED IN ABC — primary_pollinator_frequency is injected from ecological_context not simulated so always matches regardless of switch state. Bombus ardens present on Oshima; absent on Hachijo,input_context,field_derived,standard unit weight; direct field/literature observation; excluded from ABC as input_context
nectar_guide_distance,gradient_slope,nectar_guide,,,,distance_from_mainland,negative,,1.0,conceptual_gradient,nectar guide decreases with isolation distance,response_target,conceptual_gradient,standard unit weight; pattern shape expected from biogeography but not directly measured
selfing_distance,gradient_slope,selfing_rate,,,,distance_from_mainland,positive,,1.0,conceptual_gradient,selfing rate increases with isolation distance,response_target,conceptual_gradient,standard unit weight; pattern shape expected from biogeography but not directly measured
herkogamy_distance,gradient_slope,herkogamy,,,,distance_from_mainland,negative,,0.8,conceptual_gradient,herkogamy decreases with isolation distance,response_target,conceptual_gradient,down-weighted (0.8); indirect measurement; weaker evidence than pairwise field data
Fis_distance,gradient_slope,Fis,,,,distance_from_mainland,positive,,1.0,conceptual_gradient,inbreeding coefficient increases with isolation distance,response_target,conceptual_gradient,standard unit weight; pattern shape expected from biogeography but not directly measured
nectar_guide_rank,rank_order,nectar_guide,,,,,decreasing,,1.0,conceptual_gradient,nectar guide rank decreases along isolation gradient,response_target,conceptual_gradient,standard unit weight; pattern shape expected from biogeography but not directly measured
selfing_rank,rank_order,selfing_rate,,,,,increasing,,1.0,conceptual_gradient,selfing rate rank increases along isolation gradient,response_target,conceptual_gradient,standard unit weight; pattern shape expected from biogeography but not directly measured
selfing_herkogamy_corr,trait_correlation,herkogamy,,,,selfing_rate,negative,,1.0,theoretical,herkogamy decreases as selfing rate increases (selfing syndrome co-evolution S2),response_target,theoretical_design,standard unit weight; pattern designed to discriminate S2; circularity risk
selfing_flower_size_corr,trait_correlation,flower_size,,,,selfing_rate,negative,,1.0,theoretical,flower size decreases as selfing rate increases (selfing syndrome S2),response_target,theoretical_design,standard unit weight; pattern designed to discriminate S2; circularity risk
selfing_Fis_corr,trait_correlation,Fis,,,,selfing_rate,positive,,1.0,theoretical,inbreeding coefficient increases as selfing rate increases (S2 drives both),response_target,theoretical_design,standard unit weight; pattern designed to discriminate S2; circularity risk
guide_outcross_corr,trait_correlation,outcrossing_opportunity,,,,nectar_guide,positive,,1.0,theoretical,outcrossing opportunity increases with nectar guide expression (guide attracts pollinators S1),response_target,theoretical_design,standard unit weight; pattern designed to discriminate S1; circularity risk
neutral_diversity_isolation,gradient_slope,neutral_diversity,,,,distance_from_mainland,negative,,0.8,theoretical,neutral genetic diversity decreases with isolation (drift always active via Ne from island_distance; no S4 switch),response_target,conceptual_gradient,down-weighted (0.8) from 1.2; drift is always-on so this pattern is a baseline ecological consistency check not a switch discriminator; Ne derived from island_distance via Wright-Fisher
