pattern,type,variable,left_population,right_population,populations,predictor,expected_direction,relation,weight,source,notes,role,epistemic_status,weight_rationale
nectar_guide_pairwise,pairwise_relation,nectar_guide,Oshima,Hachijo,,,,Oshima > Hachijo,1.0,field/Inoue1986,provisional,response_target,field_derived,standard unit weight; direct field measurement Inoue 1986
selfing_rate_pairwise,pairwise_relation,selfing_rate,Oshima,Hachijo,,,,Oshima < Hachijo,1.0,field/Inoue1986,provisional,response_target,field_derived,standard unit weight; direct field measurement Inoue 1986
herkogamy_pairwise,pairwise_relation,herkogamy,Oshima,Hachijo,,,,Oshima > Hachijo,0.8,field,provisional,response_target,field_derived,down-weighted (0.8); weaker field evidence than nectar guide or selfing rate
flower_size_pairwise,pairwise_relation,flower_size,Oshima,Hachijo,,,,Oshima > Hachijo,0.8,field/Inoue1986,provisional,response_target,field_derived,down-weighted (0.8); weaker field evidence; measurement error larger for flower size
Fis_pairwise,pairwise_relation,Fis,Oshima,Hachijo,,,,Oshima < Hachijo,1.0,genetic,provisional,response_target,field_derived,standard unit weight; direct genetic survey
Bombus_frequency_pairwise,pairwise_relation,primary_pollinator_frequency,Oshima,Hachijo,,,,Oshima > Hachijo,1.0,field/literature,NOT USED IN ABC — primary_pollinator_frequency is injected from ecological_context not simulated so always matches regardless of switch state. Bombus ardens present on Oshima; absent on Hachijo,input_context,field_derived,standard unit weight; direct field/literature observation; excluded from ABC as input_context
nectar_guide_distance,gradient_slope,nectar_guide,,,,distance_from_mainland,negative,,1.0,conceptual_gradient,nectar guide decreases with isolation distance,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — this is a prediction from S1/S2/S3 hypotheses not an independent field measurement; using as y_obs would bias inference toward confirming those hypotheses
selfing_distance,gradient_slope,selfing_rate,,,,distance_from_mainland,positive,,1.0,conceptual_gradient,selfing rate increases with isolation distance,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — prediction from S2/S3 hypotheses; not directly measured across intermediate islands; using as y_obs creates circular inference
herkogamy_distance,gradient_slope,herkogamy,,,,distance_from_mainland,negative,,0.8,conceptual_gradient,herkogamy decreases with isolation distance,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — prediction from S2 (selfing syndrome) hypothesis; if used in ABC would inflate P(S2) regardless of field evidence
Fis_distance,gradient_slope,Fis,,,,distance_from_mainland,positive,,1.0,conceptual_gradient,inbreeding coefficient increases with isolation distance,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — Fis gradient is a prediction from S2/S3 (selfing increases → Fis increases); not independently measured across gradient
nectar_guide_rank,rank_order,nectar_guide,,,,,decreasing,,1.0,conceptual_gradient,nectar guide rank decreases along isolation gradient,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — rank prediction derived from hypothesis; only 2 endpoint populations (Oshima/Hachijo) are field-verified; intermediate ranks are theory
selfing_rank,rank_order,selfing_rate,,,,,increasing,,1.0,conceptual_gradient,selfing rate rank increases along isolation gradient,hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — rank prediction derived from hypothesis; same as nectar_guide_rank
selfing_herkogamy_corr,trait_correlation,herkogamy,,,,selfing_rate,negative,,1.0,theoretical,herkogamy decreases as selfing rate increases (selfing syndrome co-evolution S2),diagnostic_only,theoretical_design,EXCLUDED FROM ABC — circularity: pattern designed from S2 assumption; using it to infer P(S2) reflects assumption not data
selfing_flower_size_corr,trait_correlation,flower_size,,,,selfing_rate,negative,,1.0,theoretical,flower size decreases as selfing rate increases (selfing syndrome S2),diagnostic_only,theoretical_design,EXCLUDED FROM ABC — circularity: pattern designed from S2 assumption; using it to infer P(S2) reflects assumption not data
selfing_Fis_corr,trait_correlation,Fis,,,,selfing_rate,positive,,1.0,theoretical,inbreeding coefficient increases as selfing rate increases (S2 drives both),diagnostic_only,theoretical_design,EXCLUDED FROM ABC — circularity: pattern designed from S2 assumption; using it to infer P(S2) reflects assumption not data
guide_outcross_corr,trait_correlation,outcrossing_opportunity,,,,nectar_guide,positive,,1.0,theoretical,outcrossing opportunity increases with nectar guide expression (guide attracts pollinators S1),diagnostic_only,theoretical_design,EXCLUDED FROM ABC — circularity: pattern designed from S1 assumption; using it to infer P(S1) reflects assumption not data
neutral_diversity_isolation,gradient_slope,neutral_diversity,,,,distance_from_mainland,negative,,0.8,theoretical,neutral genetic diversity decreases with isolation (drift always active via Ne from island_distance),hypothesis_prediction,conceptual_gradient,EXCLUDED FROM ABC — (1) not directly measured in Inoue 1986; (2) Ne coefficient 0.765 derived from Izu data means this pattern is partly self-fulfilling; (3) with Ne always-on the gradient always passes providing no switch discrimination; retain as consistency diagnostic only
